200070655  897  902  945  950
200070654  897  902  939  944
200070657  897  902  957  962
200070656  897  902  951  956
200070651  897  902  921  926
200070650  897  902  915  920
200070653  897  902  933  938
200070652  897  902  927  932
200070659  302  306  926  930
200070658  897  902  963  968
222894047  124  133  366  375
223051735  825  836  315  324
222703551  362  373  685  694
200070839  717  718 1043 1044
200070838  715  716 1043 1044
200070835  709  710 1043 1044
200070834  707  708 1043 1044
200070837  713  714 1043 1044
200070836  711  712 1043 1044
200070831  701  702 1043 1044
200070830  699  700 1043 1044
200070833  705  706 1043 1044
200070832  703  704 1043 1044
248368854  980  990  719  728
248368852  835  844  612  621
222929385  736  747  466  475
248368858 1043 1053  717  726
200070574  432  443 1033 1044
200070575  444  455 1033 1044
200070576  456  467 1033 1044
200070577  468  479 1033 1044
200070570  241  256 1029 1044
200070571  257  272 1029 1044
200070572  408  419 1033 1044
200070573  420  431 1033 1044
200070475  513  562  935  998
200070474  513  562  871  934
200070477  552  601  615  678
200070476  552  601  551  614
200070578  480  491 1033 1044
200070579  492  503 1033 1044
200070473  502  551  807  870
200070472  502  551  743  806
200070772  648  650 1033 1035
200070773  648  650 1036 1038
200070770  899  902 1029 1032
200070771  899  902 1033 1036
200070776  752  754  734  736
200070777  752  754  823  825
200070774  648  650 1039 1041
200070775  648  650 1042 1044
200070778  755  757  734  736
200070779  755  757  823  825
222887550  765  775  531  540
222806825  304  314  530  539
200070691  777  781  669  673
200070690  777  781  664  668
200070693  777  781  679  683
200070692  777  781  674  678
200070695  777  781  689  693
200070694  777  781  684  688
200070697  777  781  699  703
200070696  777  781  694  698
200070699  777  781  709  713
200070698  777  781  704  708
200070501  713  762  954 1017
200070500  713  762  890  953
200070503  763  812  801  864
200070502  752  801  737  800
200070505  763  812  929  992
200070504  763  812  865  928
200070507  813  862  801  864
200070506  802  851  737  800
200070509  813  862  929  992
200070508  813  862  865  928
248368670  825  836  315  324
222845331  731  741  581  590
222691358  983  993  855  863
222760161  385  395  614  622
222533695  286  297  898  908
222915982 1033 1042  558  567
200070608  113  122  869  878
200070609  113  122  879  888
200070602  752  762  801  811
200070603  752  762  812  822
200070600  652  662  848  858
200070601  652  662  859  869
200070606  113  122  849  858
200070607  113  122  859  868
200070604  113  122  829  838
200070605  113  122  839  848
200070598  652  662  826  836
200070599  652  662  837  847
200070592  651  662  999 1010
200070593  302  312  893  903
200070590  624  635 1033 1044
200070591  636  647 1033 1044
200070596  402  412  871  881
200070597  402  412  882  892
200070594  302  312  904  914
200070595  302  312  915  925
200071192  542  546  293  297
200070782  760  762 1018 1020
200070479  552  601  743  806
200070781  758  760  823  825
200070478  552  601  679  742
248368765  100  110  209  218
200070784  760  762 1024 1026
200070738  340  343 1041 1044
200070739  344  347 1041 1044
200070736  332  335 1041 1044
200070737  336  339 1041 1044
200070734  324  327 1041 1044
200070735  328  331 1041 1044
200070732  316  319 1041 1044
200070733  320  323 1041 1044
200070730  308  311 1041 1044
200070470  502  551  615  678
200070862  863  864  981  982
200070863  863  864  983  984
200070860  863  864  977  978
200070861  863  864  979  980
200070866  863  864  989  990
200070867  863  864  991  992
200070864  863  864  985  986
200070865  863  864  987  988
200070868  897  898  969  970
200070869  899  900 1037 1038
223080337  562  572  210  219
248368887  937  947  912  921
222522331  279  289  912  921
200070549   73   92 1021 1040
200070548   53   72 1021 1040
200070545  752  776  709  733
200070544  752  776  684  708
200070547   33   52 1021 1040
200070546   13   32 1021 1040
200070541  726  750 1018 1042
200070540  701  725 1018 1042
200070543  752  776  659  683
200070542  752  776  634  658
200070789  773  775  734  736
200070788  770  772  734  736
200070783  760  762 1021 1023
200070729  279  282 1039 1042
200069387   40   49  551  560
200070780  758  760  734  736
200070787  767  769  734  736
200070786  764  766  734  736
200070785  761  763  734  736
200069382   23   32  546  555
200070448  263  312  931  994
222511853  269  279  924  933
200070720   77   80 1041 1044
200070646  897  902  891  896
200070647  897  902  897  902
200070644  897  902  879  884
200070645  897  902  885  890
200070642  897  902  867  872
200070643  897  902  873  878
200070640  897  902  855  860
200070641  897  902  861  866
200070648  897  902  903  908
200070649  897  902  909  914
200070499  713  762  826  889
200070498  702  751  762  825
200070497  702  751  698  761
200070496  702  751  634  697
200070495  663  712  954 1017
200070494  663  712  890  953
200070493  663  712  826  889
200070492  652  701  762  825
200070491  652  701  698  761
200070490  652  701  634  697
222883371  611  621  499  508
248368724   15   24  699  707
222832946  886  896  636  646
200070828  695  696 1043 1044
200070829  697  698 1043 1044
200070826  691  692 1043 1044
200070827  693  694 1043 1044
200070824  687  688 1043 1044
200070825  689  690 1043 1044
200070822  683  684 1043 1044
200070823  685  686 1043 1044
200070820  680  681  632  633
200070821  681  682 1043 1044
200071283 1003 1007  319  323
200071282 1030 1040  336  346
200071285 1053 1057  309  313
200071284 1013 1017  369  373
200071286 1063 1067  359  363
222822746   18   28  440  449
200070468  463  512  935  998
200070469  502  551  551  614
200070466  452  501  807  870
200070467  463  512  871  934
200070464  452  501  679  742
200070465  452  501  743  806
200070462  452  501  551  614
200070463  452  501  615  678
200070460  413  462  871  934
200070461  413  462  935  998
200070747  376  379 1041 1044
200070746  372  375 1041 1044
200070745  368  371 1041 1044
200070744  364  367 1041 1044
200070743  360  363 1041 1044
200070742  356  359 1041 1044
200070741  352  355 1041 1044
200070740  348  351 1041 1044
200070749  384  387 1041 1044
200070748  380  383 1041 1044
222868004  223  233  426  435
222572840  924  933 1002 1010
222563094  166  177  829  838
200070682  677  681  616  620
200070683  677  681  621  625
200070680  677  681  606  610
200070681  677  681  611  615
200070686  777  781  644  648
200070687  777  781  649  653
200070684  777  781  634  638
200070685  777  781  639  643
222753500  247  256  589  598
200070688  777  781  654  658
200070689  777  781  659  663
200070512  147  180  995 1028
200070513  181  214  995 1028
200070510  852  901  737  800
200070511  113  146  995 1028
200070516  413  446  999 1032
200070517  447  480  999 1032
200070514  215  248  995 1028
200070515  249  282  995 1028
222780033 1024 1034  744  752
200070518  481  514  999 1032
200070519  515  548  999 1032
222686870   24   34  626  635
222570734  970  980 1016 1025
222548618  911  921 1032 1041
200070639  897  902  849  854
200070638  897  902  843  848
200070637  897  902  837  842
200070636  897  902  831  836
200070635  897  902  825  830
200070634  897  902  819  824
200070633  897  902  813  818
200070632  897  902  807  812
200070631  897  902  801  806
200070630  895  900 1039 1044
248368774   62   72  570  578
222865889  476  476  490  498
222865889  478  488  469  521
222865889  489  491  490  500
200070471  502  551  679  742
200070703  777  781  729  733
200070702  777  781  724  728
200070701  777  781  719  723
200070700  777  781  714  718
200070707   25   28 1041 1044
200070706   21   24 1041 1044
200070705   17   20 1041 1044
200070704   13   16 1041 1044
200070709   33   36 1041 1044
200070708   29   32 1041 1044
222886522  384  393  439  448
200070857  863  864  971  972
200070856  761  762  823  824
200070855  749  750 1043 1044
200070854  747  748 1043 1044
200070853  745  746 1043 1044
200070852  743  744 1043 1044
200070851  741  742 1043 1044
200070850  739  740 1043 1044
200070859  863  864  975  976
200070858  863  864  973  974
200070558  787  804 1027 1044
200070559  805  822 1027 1044
200070556  751  768 1027 1044
200070557  769  786 1027 1044
200070554  368  387 1021 1040
200070555  388  407 1021 1040
200070552  328  347 1021 1040
200070553  348  367 1021 1040
200070550   93  112 1021 1040
200070551  308  327 1021 1040
200070798  281  282 1043 1044
200070799  408  409 1031 1032
200070794  117  118  929  930
200070795  119  120  929  930
200070796  121  122  929  930
200070797  279  280 1043 1044
200070790  776  778  734  736
200070791  779  781  734  736
200070792  113  114  929  930
200070793  115  116  929  930
200070728  109  112 1041 1044
222830313  933  944  652  661
200070758  899  902  981  984
200070679  677  681  601  605
200070678  677  681  596  600
200070759  899  902  985  988
200070673  677  681  571  575
200070672  677  681  566  570
200070671  677  681  561  565
200070670  677  681  556  560
200070677  677  681  591  595
200070676  677  681  586  590
200070675  677  681  581  585
200070674  677  681  576  580
200070480  552  601  807  870
200070481  563  612  871  934
200070482  563  612  935  998
200070483  602  651  551  614
200070484  602  651  615  678
200070485  602  651  679  742
200070486  602  651  743  806
200070487  602  651  807  870
200070488  613  662  871  934
200070489  613  662  935  998
200070752  396  399 1041 1044
200071191  532  536  243  247
200071190  559  569  260  270
200071193  582  586  233  237
200070753  400  403 1041 1044
200071194  592  596  283  287
222958300  983  993  487  496
222556570  909  919 1020 1029
222818259  149  159  477  486
222904354  675  685  486  494
222904218 1086 1096  588  596
222594016  944  955  978  987
200070813  671  672 1043 1044
200070812  669  670 1043 1044
200070811  667  668 1043 1044
200070810  665  666 1043 1044
200070817  677  678 1043 1044
200070816  676  677  632  633
200070815  675  676 1043 1044
200070814  673  674 1043 1044
200070819  679  680 1043 1044
200070818  678  679  632  633
222854683  833  844  593  602
248368837  912  922  498  507
222844893  212  222  455  464
222627308  227  239  756  766
222551169  143  154  840  849
200070453  363  412  893  956
200070452  352  401  829  892
200070451  313  362  957 1020
200070450  313  362  893  956
200070457  402  451  679  742
200070456  402  451  615  678
200070455  402  451  551  614
200070454  363  412  957 1020
200070750  388  391 1041 1044
200070751  392  395 1041 1044
200070459  402  451  807  870
200070458  402  451  743  806
200070754  404  407 1041 1044
200070755  899  902  969  972
200070756  899  902  973  976
200070757  899  902  977  980
200070527  863  896  835  868
200070526  863  896  801  834
200070525  831  864  993 1026
200070524  797  830  993 1026
200070523  763  796  993 1026
200070522  617  650  999 1032
200070521  583  616  999 1032
200070520  549  582  999 1032
222908393  963  973  551  560
200070529  863  896  903  936
200070528  863  896  869  902
222806673  181  190  500  509
222513336  195  205  904  913
200070620  273  278 1039 1044
200070621  676  681  626  631
200070622  859  864 1027 1032
200070623  859  864 1033 1038
200070624  859  864 1039 1044
200070625  865  870 1039 1044
200070626  871  876 1039 1044
200070627  877  882 1039 1044
200070628  883  888 1039 1044
200070629  889  894 1039 1044
222644522 1079 1089  942  952
222613836  304  315  794  802
222983439  838  848  415  424
200070714   53   56 1041 1044
200070715   57   60 1041 1044
200070716   61   64 1041 1044
200070717   65   68 1041 1044
200070710   37   40 1041 1044
200070711   41   44 1041 1044
200070712   45   48 1041 1044
200070713   49   52 1041 1044
200070718   69   72 1041 1044
200070719   73   76 1041 1044
200070848  735  736 1043 1044
200070849  737  738 1043 1044
200070840  719  720 1043 1044
200070841  721  722 1043 1044
200070842  723  724 1043 1044
200070843  725  726 1043 1044
200070844  727  728 1043 1044
200070845  729  730 1043 1044
200070846  731  732 1043 1044
200070847  733  734 1043 1044
248368690 1092 1101  889  898
248368900 1030 1040  372  380
248368867 1025 1034  762  770
222759976  787  798  712  721
200070563  129  144 1029 1044
200070562  113  128 1029 1044
200070561  841  858 1027 1044
200070560  823  840 1027 1044
200070567  193  208 1029 1044
200070566  177  192 1029 1044
200070565  161  176 1029 1044
200070564  145  160 1029 1044
222791769 1090 1100  744  753
200070569  225  240 1029 1044
200070568  209  224 1029 1044
200070761  899  902  993  996
200070760  899  902  989  992
200070763  899  902 1001 1004
200070762  899  902  997 1000
200070765  899  902 1009 1012
200070764  899  902 1005 1008
200070767  899  902 1017 1020
200070766  899  902 1013 1016
200070769  899  902 1025 1028
200070768  899  902 1021 1024
200070668  658  662 1011 1015
200070669  677  681  551  555
200070664  308  312 1010 1014
200070665  308  312 1015 1019
200070666  408  412 1021 1025
200070667  408  412 1026 1030
200070660  307  311  926  930
200070661  308  312  995  999
200070662  308  312 1000 1004
200070663  308  312 1005 1009
222703234  241  251  656  665
222666381  266  276  712  722
