200070424  347  350  566  569
200070425 1099 1102  945  948
221312395   85   95   53   62
200070307  831  846  951  966
200070306  815  830  951  966
200070305  799  814  951  966
200070304  783  798  951  966
200070303  767  782  951  966
200070302  751  766  951  966
200070301  735  750  951  966
200070300  719  734  951  966
200070309  863  878  951  966
200070308  847  862  951  966
200070233 1001 1050  597  660
200070232 1001 1050  533  596
200070231 1001 1050  469  532
200070230 1001 1050  405  468
200070237 1001 1050  853  916
200070236 1001 1050  789  852
200070235 1001 1050  725  788
200070234 1001 1050  661  724
200070239 1051 1100   85  148
200070238 1051 1100   21   84
200070390 1101 1112  765  776
200070391 1101 1112  777  788
200070392 1101 1112  789  800
200070393 1101 1112  801  812
200070394 1101 1112  813  824
200070395 1101 1112  825  836
200070396 1101 1112  837  848
200070397 1101 1112  849  860
200070398 1101 1112  861  872
200070399 1101 1112  873  884
200070428  316  318  567  569
200070429  348  350  554  556
200070169  801  850   85  148
200070168  801  850   21   84
200070167  751  800  853  916
200070166  751  800  789  852
200070165  751  800  725  788
200070164  751  800  661  724
200070163  751  800  597  660
200070162  751  800  533  596
200070161  751  800  469  532
200070160  751  800  405  468
200070295  639  654  951  966
200070294  623  638  951  966
200070297  671  686  951  966
200070296  655  670  951  966
200070291  575  590  951  966
200070290  559  574  951  966
200070293  607  622  951  966
200070292  591  606  951  966
200070299  703  718  951  966
200070298  687  702  951  966
200070268  827  860  917  950
200070269  861  894  917  950
200070341 1101 1112  177  188
200070340 1101 1112  165  176
200070347 1101 1112  249  260
200070346 1101 1112  237  248
200070345 1101 1112  225  236
200070344 1101 1112  213  224
200070260  555  588  917  950
200070261  589  622  917  950
200070262  623  656  917  950
200070348 1101 1112  261  272
200070264  691  724  917  950
200070265  725  758  917  950
200070266  759  792  917  950
200070267  793  826  917  950
200070129  651  700  213  276
200070128  651  700  149  212
200070123  601  650  725  788
200070122  601  650  661  724
200070121  601  650  597  660
200070120  601  650  533  596
200070127  651  700   85  148
200070126  651  700   21   84
200070125  601  650  853  916
200070124  601  650  789  852
200070040  301  350  405  468
200070041  301  350  469  532
200070042  351  400   21   84
200070043  351  400   85  148
200070044  351  400  149  212
200070045  351  400  213  276
200070046  351  400  277  340
200070047  351  400  341  404
200070048  351  400  405  468
200070049  351  400  469  532
200070198  901  950  149  212
200070199  901  950  213  276
200070196  901  950   21   84
200070197  901  950   85  148
200070194  851  900  789  852
200070195  851  900  853  916
200070192  851  900  661  724
200070193  851  900  725  788
200070190  851  900  533  596
200070191  851  900  597  660
200070110  551  600  789  852
200070111  551  600  853  916
221646527  218  229  610  620
200070118  601  650  405  468
200070119  601  650  469  532
200070381 1101 1112  657  668
200070431 1106 1108  965  967
248368771  232  241   63   72
200070430 1103 1105  965  967
200070251 1051 1100  853  916
200070250 1051 1100  789  852
200070253  285  318  533  566
200070252  251  284  533  566
200070255  385  418  917  950
200070254  351  384  917  950
200070257  453  486  917  950
200070256  419  452  917  950
200070259  521  554  917  950
200070258  487  520  917  950
200070436 1099 1100  949  950
200070438  351 1102  967  967
200070438 1112 1112  965  967
200070438  318  318  570  571
200070438  348  350  557  557
200070382 1101 1112  669  680
200070224 1001 1050   21   84
200070225 1001 1050   85  148
200070226 1001 1050  149  212
200070227 1001 1050  213  276
200070220  951 1000  661  724
200070221  951 1000  725  788
200070222  951 1000  789  852
200070223  951 1000  853  916
200070380 1101 1112  645  656
200070228 1001 1050  277  340
200070229 1001 1050  341  404
200070417  296  300  567  571
200070416  291  295  567  571
200070415  286  290  567  571
200070414  281  285  567  571
200070413  276  280  567  571
200070412  271  275  567  571
200070411  266  270  567  571
200070410  261  265  567  571
200070419  306  310  567  571
200070418  301  305  567  571
200070318 1007 1022  951  966
200070319 1023 1038  951  966
200070091  501  550  469  532
200070090  501  550  405  468
200070097  501  550  853  916
200070096  501  550  789  852
200070095  501  550  725  788
200070094  501  550  661  724
200070310  879  894  951  966
200070311  895  910  951  966
200070312  911  926  951  966
200070313  927  942  951  966
200070314  943  958  951  966
200070315  959  974  951  966
200070316  975  990  951  966
200070317  991 1006  951  966
200070170  801  850  149  212
200070171  801  850  213  276
200070172  801  850  277  340
200070173  801  850  341  404
200070174  801  850  405  468
200070175  801  850  469  532
200070176  801  850  533  596
200070177  801  850  597  660
200070178  801  850  661  724
200070179  801  850  725  788
200070073  451  500  213  276
200070072  451  500  149  212
200070075  451  500  341  404
200070074  451  500  277  340
200070077  451  500  469  532
200070076  451  500  405  468
200070369 1101 1112  513  524
200070368 1101 1112  501  512
200070321 1055 1070  951  966
200070320 1039 1054  951  966
200070323 1087 1102  951  966
200070322 1071 1086  951  966
200070325  333  346  558  571
200070324  319  332  558  571
200070327 1099 1112  931  944
200070326 1099 1112  917  930
200070329 1101 1112   33   44
200070328 1101 1112   21   32
200070286  495  510  951  966
200070287  511  526  951  966
200070284  463  478  951  966
200070285  479  494  951  966
200070282  431  446  951  966
200070283  447  462  951  966
200070280  399  414  951  966
200070281  415  430  951  966
200070288  527  542  951  966
200070289  543  558  951  966
200070088  501  550  277  340
200070089  501  550  341  404
200070354 1101 1112  333  344
200070355 1101 1112  345  356
200070356 1101 1112  357  368
200070357 1101 1112  369  380
200070219  951 1000  597  660
200070218  951 1000  533  596
200070352 1101 1112  309  320
200070353 1101 1112  321  332
200070215  951 1000  341  404
200070214  951 1000  277  340
200070217  951 1000  469  532
200070216  951 1000  405  468
200070358 1101 1112  381  392
200070210  951 1000   21   84
200070213  951 1000  213  276
200070212  951 1000  149  212
200070138  651  700  789  852
200070139  651  700  853  916
200070134  651  700  533  596
200070135  651  700  597  660
200070136  651  700  661  724
200070137  651  700  725  788
200070130  651  700  277  340
200070131  651  700  341  404
200070132  651  700  405  468
200070133  651  700  469  532
200070035  301  350   85  148
200070034  301  350   21   84
200070037  301  350  213  276
200070036  301  350  149  212
200070031  251  300  341  404
200070030  251  300  277  340
200070033  251  300  469  532
200070032  251  300  405  468
200070039  301  350  341  404
200070038  301  350  277  340
221405871  117  127  220  230
200070350 1101 1112  285  296
200070351 1101 1112  297  308
200070149  701  750  597  660
200070148  701  750  533  596
200070141  701  750   85  148
200070140  701  750   21   84
200070143  701  750  213  276
200070142  701  750  149  212
200070145  701  750  341  404
200070144  701  750  277  340
200070147  701  750  469  532
200070146  701  750  405  468
200070211  951 1000   85  148
200070107  551  600  597  660
200070359 1101 1112  393  404
200070106  551  600  533  596
200070109  551  600  725  788
200070067  401  450  725  788
200070242 1051 1100  277  340
200070243 1051 1100  341  404
200070240 1051 1100  149  212
200070241 1051 1100  213  276
200070246 1051 1100  533  596
200070247 1051 1100  597  660
200070244 1051 1100  405  468
200070245 1051 1100  469  532
200070248 1051 1100  661  724
200070249 1051 1100  725  788
200070408  251  255  567  571
200070409  256  260  567  571
200070400 1101 1112  885  896
200070401 1101 1112  897  908
200070402 1103 1112  945  954
200070403 1103 1112  955  964
200070404 1101 1108  909  916
200070405  344  350  533  539
200070406  344  350  540  546
200070407  344  350  547  553
200070084  501  550   21   84
200070085  501  550   85  148
200070086  501  550  149  212
200070087  501  550  213  276
200070080  451  500  661  724
200070081  451  500  725  788
200070082  451  500  789  852
200070083  451  500  853  916
200070365 1101 1112  465  476
200070364 1101 1112  453  464
200070367 1101 1112  489  500
200070366 1101 1112  477  488
200070361 1101 1112  417  428
200070360 1101 1112  405  416
200070363 1101 1112  441  452
200070362 1101 1112  429  440
200070105  551  600  469  532
200070104  551  600  405  468
200070068  401  450  789  852
200070069  401  450  853  916
200070101  551  600  213  276
200070100  551  600  149  212
200070103  551  600  341  404
200070102  551  600  277  340
200070062  401  450  405  468
200070063  401  450  469  532
200070060  401  450  277  340
200070061  401  450  341  404
200070066  401  450  661  724
200070108  551  600  661  724
200070064  401  450  533  596
200070065  401  450  597  660
200070437 1101 1102  949  950
